isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_application_group,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_government,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_revenue,external_eef_organisation_type_top_financial_banking_insurance_stock,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_credit_card_processor,external_eef_organisation_type_top_amusement_game_center,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_revenue_collection,external_eef_organisation_type_top_agriculture_forestry_fishing_hunting,external_eef_organisation_type_top_banking_insurance_stock,external_eef_organisation_type_top_finance,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_other,project_prf_application_type_top_financial_transaction_process_accounting,project_prf_application_type_top_client_server,project_prf_application_type_top_missing,project_prf_application_type_top_transaction_production_system,project_prf_application_type_top_management_information_system,project_prf_application_type_top_data_warehouse,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_office_information_system,project_prf_application_type_top_business_application,project_prf_application_type_top_web_based_application,project_prf_application_type_top_sales_contact_management,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_automated_customer_statements,project_prf_application_type_top_customer_billing_relationship_management,project_prf_application_type_top_mobile_application,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_office_automation,project_prf_application_type_top_executive_information_system,project_prf_application_type_top_personnel_system,project_prf_application_type_other,project_prf_max_team_size,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_logistics,project_prf_application_type_top_not_recorded,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_system_real_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_catalogue_register_of_things_or_events,project_prf_application_type_top_document_management,process_pmf_development_methodologies_agile_development,process_pmf_development_methodologies_it_unified_process_itup,process_pmf_development_methodologies_joint_application_development_jad,process_pmf_development_methodologies_missing,process_pmf_development_methodologies_multifunctional_teams,process_pmf_development_methodologies_rapid_application_development_rad,process_pmf_development_methodologies_timeboxing,process_pmf_development_methodologies_waterfall_incl_linear_processing_and_ssadm,external_eef_data_quality_rating_B,external_eef_data_quality_rating_C,external_eef_data_quality_rating_D,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_Other,project_prf_development_type_POC,project_prf_development_type_Porting,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_APG,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_relative_size_XXXL,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_interface,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_architecture_Stand_alone_1,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_15_20,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_5_8,project_prf_team_size_group_51_60,project_prf_team_size_group_9_14,project_prf_team_size_group_Missing
17723,2002,Financial,Business Application,Missing,145.0,1594.0,1594.0,11.0,11.0,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
17737,1994,Financial,Business Application,COBOL,28.0,140.0,140.0,5.0,5.0,9.3,3.0,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17743,1995,Banking,Business Application,COBOL,73.0,1404.0,1404.0,19.2,19.2,9.1,8.0,5,9,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
17744,1997,Banking,Business Application,PowerBuilder,424.0,1550.0,11531.0,11.45,27.2,42.4,10.0,5,2,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
17859,2004,Financial,Business Application,Missing,154.5,206.0,206.0,11.45,11.9,27.05,7.5,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
17874,2004,Financial,Business Application,Missing,154.5,897.0,897.0,11.45,11.9,27.05,2.9,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
17908,1996,Financial,Business Application,Missing,130.0,1550.0,2317.0,11.45,17.8,21.7,6.0,4,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17938,2004,Financial,Business Application,Missing,154.5,125.0,125.0,11.45,11.9,27.05,2.5,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
17954,1997,Banking,Business Application,C++,195.0,1550.0,3322.0,11.45,17.0,15.0,13.0,5,3,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
17964,2006,Financial,Infrastructure Software,Java,154.5,20160.0,20160.0,11.45,11.9,27.05,3.8,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
17980,2006,Banking,Business Application,.Net,63.0,856.0,856.0,13.6,13.6,6.9,9.1,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17984,2004,Financial,Business Application,Missing,154.5,5063.0,5063.0,11.45,11.9,27.05,4.4,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
17991,2004,Banking,Business Application,Visual Basic,1452.0,6108.0,20490.0,4.2,14.1,137.0,10.6,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
18004,2007,Banking,Business Application,C#,169.0,4472.0,4472.0,26.5,26.5,48.3,3.5,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18008,2005,Banking,Business Application,COBOL,276.0,874.0,874.0,3.2,3.2,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18019,2002,Banking,Business Application,C,19.0,155.0,155.0,8.2,8.2,10.0,1.9,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18045,2003,Financial,Business Application,Missing,154.5,1995.0,1995.0,11.45,11.9,27.05,2.7,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18051,2006,Banking,Business Application,Java,1006.0,23429.0,23429.0,23.3,23.3,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18083,2007,Banking,Business Application,COBOL,110.0,9455.0,9455.0,86.0,86.0,5.7,19.2,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18103,2000,Banking,Missing,Missing,357.0,2613.0,2613.0,7.3,7.3,27.5,13.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18118,2008,Financial,Business Application,C#,912.0,4110.0,4110.0,4.5,4.5,60.8,15.0,16,5,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
18124,2004,Financial,Business Application,Missing,154.5,1874.0,1874.0,11.45,11.9,27.05,2.5,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18144,2003,Financial,Business Application,Missing,154.5,1018.0,1018.0,11.45,11.9,27.05,5.7,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18159,2004,Financial,Business Application,Missing,154.5,812.0,812.0,11.45,11.9,27.05,2.2,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18182,1993,Financial,Missing,COBOL,97.0,530.0,530.0,5.5,5.5,24.3,4.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18206,2012,Banking,Business Application,Missing,63.0,1784.0,1784.0,28.3,28.3,9.7,6.5,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18306,2004,Banking,Business Application,COBOL,99.0,5453.0,5453.0,55.1,55.1,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18328,2012,Banking,Business Application,C#,19.0,51.0,51.0,2.7,2.7,1.6,12.0,6,2,1,0,1,1,1,1,1,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,1.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18364,2000,Banking,Missing,Lotus Notes,178.0,907.0,907.0,5.1,5.1,89.0,2.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
18385,1995,Financial,Business Application,NATURAL,250.0,702.0,702.0,2.8,2.8,27.8,9.0,5,2,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18387,1999,Financial,Business Application,TIBCO,106.0,17050.0,17050.0,160.8,160.8,5.9,18.0,6,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18391,2006,Financial,Infrastructure Software,Unix,154.5,5422.0,5422.0,11.45,11.9,27.05,2.3,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
18398,2000,Banking,Business Application,HTML,694.0,14992.0,14992.0,21.6,21.6,141.6,4.9,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18427,1996,Financial,Business Application,Missing,288.0,3840.0,3840.0,13.3,13.3,41.1,7.0,4,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
18438,1998,Banking,Business Application,PL/I,207.0,6069.0,6069.0,29.3,29.3,25.9,8.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18442,2002,Financial,Business Application,Unix Shell,122.0,1596.0,1596.0,13.1,13.1,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18459,1995,Financial,Business Application,Missing,58.0,1040.0,1040.0,17.9,17.9,5.8,10.0,4,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
