project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2014,Government,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,50.0,S,1,2.0,No,agile development,Yes,12,Stand alone,,,,,,,Yes,0,,
2011,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,56.0,S,1,2.0,No,agile development,Yes,19,Stand alone,,,,,,,Yes,1,,
2011,Electronics & Computers,information technology,Business Application,online analysis and reporting,New Development,Proprietary,3GL,Oracle,136.0,M1,,,Yes,agile development,Yes,14,Multi-tier with web public interface,,,,,,Web,,0,,0.0
2010,Education,"education institution; electricity, gas, water; ieee",Business Application,business application,Enhancement,MR,3GL,Proprietary Agile Platform,52.0,S,5-8,28.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,New Development,PC,3GL,Oracle,240.0,M1,,3.0,Yes,agile development; unified process,Yes,7,Stand alone,,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,PC,3GL,Oracle,238.0,S,,3.0,Yes,agile development; personal software process (psp); unified process,Yes,15,Stand alone,,,,,,Web,Yes,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,14.0,XXS,,3.0,No,agile development,Yes,1,Stand alone,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,,,,,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,3.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2013,Service Industry,government,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,31.0,S,3-4,,Yes,agile development; iterative,Yes,1,Stand alone,,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,0,,1.0
2008,Utilities,consumer goods,Infrastructure Software,management information system,Re-development,Proprietary,3GL,PL/I,201.0,L,2,,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,database server; html/web server,,,Web,,0,,
2010,Banking,aerospace / automotive,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,220.0,M1,5-8,,Yes,agile development,Yes,1,,,web/html browser,,,,Web,,0,,
2012,Service Industry,all industry organization types,Infrastructure Software,business application,Enhancement,PC,3GL,.Net,80.0,S,,2.0,Yes,agile development; personal software process (psp); unified process,Yes,20,Multi-tier with web public interface,Yes,web/html browser,,,,Web,Yes,1,,
2012,Service Industry,high tech,Business Application,customer billing; financial transaction process/accounting,Enhancement,PC,3GL,.Net,479.0,M2,1,5.0,Yes,agile development; iterative,Yes,20,Stand alone,Yes,,,,,Web,Yes,1,,
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,security/authentication,Enhancement,PC,3GL,.Net,168.0,M1,41-50,2.0,Yes,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); timeboxing; unified process,Yes,4,Stand alone,No,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,1.0
2006,Wholesale & Retail,"financial, property & business services",Business Application,student & tests management,New Development,PC,3GL,PL/I,1914.0,L,61-70,,Yes,agile development,Yes,19,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; device/equipment interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,12.0
2010,Education,"education institution; electricity, gas, water; ieee",Business Application,catalogue/register of things or events,New Development,MR,3GL,Proprietary Agile Platform,103.0,M2,3-4,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2009,Government,education institution,Business Application,online analysis and reporting,Enhancement,PC,3GL,Oracle,181.0,M1,9-14,,Yes,agile development,Yes,6,,Yes,,,,,Web,Yes,1,,0.0
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,surveillance and security,New Development,PC,3GL,JavaScript,120.0,S,2,,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,0,,3.0
2011,Government,government,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,201.0,S,,10.0,Yes,agile development; personal software process (psp); unified process,Yes,12,,,,,,,Web,Yes,0,,0.0
2013,Financial,"education institution; electricity, gas, water; ieee",Business Application,surveillance and security,Enhancement,MR,3GL,Oracle,500.0,L,3-4,,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,New Development,PC,3GL,Oracle,170.0,S,1,2.0,Yes,agile development,Yes,2,Stand alone,,,,,,Web,Yes,0,,
2009,Electronics & Computers,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,management information system,New Development,PC,3GL,Proprietary Agile Platform,874.0,,9-14,6.0,Yes,agile development,Yes,17,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2013,Education,transport & storage,Business Application,idm,Enhancement,MR,3GL,JavaScript,275.0,L,5-8,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,283.0,M1,,3.0,Yes,agile development; joint application development (jad); multifunctional teams,Yes,20,,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2013,Education,government,Infrastructure Software,customer billing/relationship management,New Development,,3GL,Proprietary Agile Platform,549.0,M2,2,6.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,1.0
2011,Government,government,Business Application,project management,Enhancement,PC,3GL,Proprietary Agile Platform,96.0,S,,2.0,Yes,agile development; personal software process (psp); unified process,Yes,13,Stand alone,,,,,,,Yes,0,,
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,10.0,XXS,1,2.0,Yes,agile development,Yes,16,Stand alone,,,,,,,,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,Multi,3GL,JavaScript,695.0,M2,2,,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,,,,Web,,0,,0.0
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,S,1,,Yes,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2014,Banking,government,Infrastructure Software,business application,Enhancement,PC,3GL,.Net,,S,1,,Yes,agile development,Yes,10,,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,5.0,S,,,No,agile development,Yes,1,Stand alone,,,,,,,,0,,
2009,Banking,government,Business Application,surveillance and security,Enhancement,,3GL,Java,20.0,S,1,6.0,No,agile development,Yes,1,Client server,,,,,,Web,Yes,0,,
2011,Banking,government,Business Application,surveillance and security,New Development,PC,3GL,.Net,1212.0,M1,1,2.0,Yes,agile development,Yes,20,Stand alone,Yes,data entry & validation; data retrieval & presentation; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,3,,12.0
2009,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,web-based application,Re-development,PC,3GL,.Net,314.0,M1,,2.0,Yes,agile development; personal software process (psp); unified process,Yes,16,Client server,Yes,web/html browser,,,,Web,Yes,1,,0.0
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,69.0,S,1,2.0,Yes,agile development,Yes,20,Stand alone,,,,,,,,0,,
2007,Utilities,community services; institutions eg. kindergartens,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",New Development,Proprietary,3GL,C++,1527.0,L,2,,Yes,agile development,Yes,18,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,2.0
2011,,all industry organization types,Business Application,content management system; dynamic website,New Development,Proprietary,3GL,Java,238.0,M1,5-8,21.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2013,Education,government,Business Application,analysis management,New Development,PC,3GL,Proprietary Agile Platform,158.0,M1,5-8,8.0,Yes,agile development,Yes,15,Multi-tier with web public interface,,data entry & validation; data retrieval & presentation; web/html browser,database server; file/print server; html/web server; multi-user legacy application,,,Web,,0,,1.0
2011,Electronics & Computers,community services; government,Business Application,electronic data interchange,New Development,PC,3GL,Proprietary Agile Platform,282.0,M2,,12.0,Yes,agile development,Yes,6,,,web/html browser,,,,Web,,0,,
2011,Medical & Health Care,aerospace / automotive,Business Application,promotions,Enhancement,Multi,3GL,Proprietary Agile Platform,241.0,M1,5-8,,Yes,agile development,Yes,7,Multi-tier with web public interface,Yes,,database server; html/web server,,,Web,,0,,1.0
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,46.0,S,1,2.0,Yes,agile development,Yes,7,,,,,,,Web,Yes,1,,0.0
2008,Utilities,energy,Business Application,data or database management,New Development,Proprietary,3GL,Proprietary Agile Platform,2140.0,XL,61-70,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,2.0
2008,Government,government,Business Application,surveillance and security,New Development,PC,3GL,Java,47.0,M1,,,Yes,agile development,Yes,1,Client server,Yes,,,,,Web,Yes,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,surveillance and security,Enhancement,Multi,3GL,.Net,48.0,XXS,1,,Yes,agile development,Yes,1,Stand alone,,web/html browser,,,,,Yes,0,,
2008,Government,government,Business Application,business application,New Development,PC,3GL,Proprietary Agile Platform,272.0,M1,3-4,7.0,Yes,agile development; iterative,Yes,1,,No,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,3,,12.0
2007,Medical & Health Care,government,Business Application,customer billing/relationship management,Re-development,PC,3GL,PL/I,474.0,M2,41-50,,Yes,agile development,Yes,4,Multi-tier with web public interface,No,business logic or rule processing; database server; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,2.0
2013,Wholesale & Retail,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,customer billing; financial transaction process/accounting,Enhancement,Proprietary,3GL,Java,4.0,S,5-8,13.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,146.0,S,1,,Yes,agile development,Yes,5,Stand alone,,,,,,Web,Yes,0,,
2008,Service Industry,transport & storage,Business Application,business application,Re-development,PC,3GL,Oracle,9.0,M1,2,5.0,Yes,agile development,Yes,2,Client server,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,
2014,Electronics & Computers,government,Business Application,auditing management,Enhancement,MR,4GL,Proprietary Agile Platform,57.0,S,3-4,26.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,,,0,,
2008,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,course management,New Development,PC,3GL,JavaScript,164.0,M1,,9.0,Yes,agile development; personal software process (psp); unified process,Yes,4,,Yes,web/html browser,,,,Web,Yes,0,,0.0
2012,Education,surveillance & security,Business Application,business application,Enhancement,PC,3GL,Java,145.0,M2,41-50,16.0,Yes,agile development,Yes,11,Multi-tier with web public interface,Yes,data entry & validation; run a computer-human interface; web public interface,,,,Web,,0,,
2009,Electronics & Computers,community services; government,Business Application,airport management,Re-development,PC,3GL,Proprietary Agile Platform,2078.0,L,,9.0,Yes,agile development,Yes,1,,,,,,,Web,Yes,0,,0.0
2011,Government,government,Business Application,surveillance and security,New Development,PC,3GL,Java,298.0,M1,41-50,10.0,Yes,agile development,Yes,10,,Yes,web public interface,database server; html/web server,,,,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,64.0,XXS,1,,Yes,agile development,Yes,6,Stand alone,,data entry & validation; run a computer-human interface; web public interface,,,,,Yes,0,,0.0
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,5.0,S,1,5.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,0.0
2012,Service Industry,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,auditing management,Enhancement,PC,3GL,.Net,76.0,S,2,5.0,Yes,agile development,Yes,20,,No,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,2,,2.0
2009,Government,government,Business Application,auditing management,Enhancement,MR,3GL,Java,336.0,M2,5-8,19.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,,0,,0.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,Multi,3GL,Java,4.0,XXS,1,7.0,No,agile development,Yes,2,Stand alone,,,,,,,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,37.0,S,,,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,0.0
2013,Government,government,Business Application,catalogue/register of things or events; logistic or supply planning & control,Enhancement,Proprietary,3GL,.Net,71.0,M1,,,Yes,agile development,Yes,19,Stand alone,Yes,,,,,,,0,,0.0
2012,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,content management system; dynamic website,New Development,Proprietary,3GL,.Net,215.0,M2,5-8,8.0,Yes,agile development,Yes,6,Multi-tier with web public interface,,,,,,Web,,0,,
2007,Electronics & Computers,medical and health care,Business Application,security controls,New Development,Proprietary,3GL,C++,371.0,XL,61-70,26.0,Yes,agile development,Yes,8,Multi-tier with web public interface,No,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2007,Wholesale & Retail,education institution,Business Application,idm,New Development,Proprietary,3GL,JavaScript,278.0,,61-70,45.0,Yes,agile development,Yes,1,Multi-tier with web public interface,No,business logic or rule processing; database server; run a computer-human interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2013,Government,information technology,Business Application,airport management,Enhancement,,3GL,.Net,277.0,S,9-14,4.0,Yes,agile development,Yes,6,Stand alone,,,,,,Web,,0,,1.0
2015,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,MR,3GL,.Net,39.0,M1,,,No,agile development,Yes,5,Client server,,,,,,,,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Oracle,4.0,S,,3.0,No,agile development,Yes,1,,,,,,,Web,,0,,
2013,Service Industry,information technology,Business Application,electronic data interchange,New Development,PC,3GL,Oracle,289.0,M1,9-14,,Yes,agile development,Yes,18,Multi-tier with web public interface,,,,,,Web,,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,auditing management,Enhancement,PC,3GL,Proprietary Agile Platform,25.0,S,,,Yes,agile development,Yes,1,,,,,,,Web,Yes,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,21.0,M1,,3.0,No,agile development; joint application development (jad); multifunctional teams,Yes,1,Stand alone,,,,,,,Yes,0,,
2013,Financial,information technology,Business Application,promotions,Enhancement,MR,3GL,Proprietary Agile Platform,82.0,,,24.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,,,0,,
2008,Utilities,energy,Business Application,security controls,Re-development,MR,3GL,C++,580.0,M2,2,,Yes,agile development,Yes,15,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2014,Medical & Health Care,transport & storage,Business Application,web-based application,Enhancement,Proprietary,3GL,Proprietary Agile Platform,42.0,M2,2,,No,agile development; unified process,Yes,5,,,,,,,,,0,,
2011,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,customer billing; financial transaction process/accounting,New Development,PC,3GL,.Net,16.0,M1,9-14,6.0,Yes,agile development,Yes,1,Client server,,web/html browser,,,,Web,Yes,0,,
2010,Electronics & Computers,community services; government,Business Application,student & tests management,New Development,PC,3GL,Java,311.0,M2,3-4,15.0,Yes,agile development,Yes,19,Multi-tier with web public interface,No,web/html browser,,,,Web,Yes,0,,1.0
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,Oracle,3.0,S,5-8,,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Manufacturing,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,Proprietary,3GL,C++,74.0,M1,,14.0,No,agile development,Yes,2,Multi-tier with web public interface,,,,,,Web,,0,,
2010,Government,government,Business Application,hospital information system,Re-development,PC,3GL,.Net,714.0,M1,,,Yes,agile development,Yes,20,,Yes,,,,,Web,Yes,1,,1.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,Proprietary,3GL,.Net,106.0,S,1,6.0,No,agile development,Yes,3,Stand alone,,,,,,,Yes,0,,
2009,Education,surveillance & security,Infrastructure Software,customer billing; financial transaction process/accounting,Re-development,Proprietary,3GL,.Net,1172.0,L,3-4,7.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Government,all industry organization types,Business Application,web-based application,Re-development,Proprietary,3GL,.Net,1553.0,M2,1,,Yes,agile development,Yes,12,Stand alone,,,,,,Web,,0,,
2015,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,,3GL,.Net,14.0,M1,1,,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2009,Banking,banking,Business Application,mathematical modelling (finance or eng.); software development tool,Enhancement,PC,3GL,Oracle,215.0,M1,1,,Yes,agile development,Yes,2,Stand alone,,,,,,,Yes,2,,0.0
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,Proprietary Agile Platform,3.0,XXS,1,2.0,No,agile development,Yes,1,Stand alone,,,,,,,Yes,0,,
2013,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,10.0,S,1,,Yes,agile development,Yes,12,Stand alone,,,,,,,Yes,1,,0.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,,S,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,Web,,0,,
2010,,all industry organization types,Business Application,surveillance and security,New Development,Proprietary,3GL,Proprietary Agile Platform,205.0,M2,2,19.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,0.0
2009,Education,high tech,Business Application,idm,New Development,,3GL,Java,508.0,L,,15.0,Yes,agile development; personal software process (psp); unified process,Yes,2,Client server,,,,,,Web,,0,,
2009,Government,community services,Business Application,complex process control; workflow support & management,New Development,PC,3GL,Proprietary Agile Platform,40.0,M1,,5.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2014,Banking,community services,Business Application,idm,Enhancement,PC,3GL,Oracle,792.0,M2,,,Yes,agile development,Yes,7,Stand alone,,,,,,,Yes,0,,
2011,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,3.0,XXS,1,,Yes,agile development,Yes,3,Stand alone,,,,,,,Yes,1,,
2013,Service Industry,government,Business Application,idm,Enhancement,PC,3GL,.Net,346.0,M1,5-8,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,
2009,Government,food processing,Infrastructure Software,business application,New Development,PC,3GL,.Net,577.0,M2,1,,Yes,agile development,Yes,20,Stand alone,No,,,,,Web,Yes,4,,0.0
2011,Medical & Health Care,consumer goods,Infrastructure Software,business application,Enhancement,Proprietary,3GL,Proprietary Agile Platform,8.0,S,2,,Yes,agile development,Yes,1,Multi-tier with web public interface,,web/html browser,,,,Web,,0,,0.0
2011,Education,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Infrastructure Software,content management system; dynamic website,Re-development,PC,3GL,.Net,8.0,S,,,Yes,agile development,Yes,13,Multi-tier with web public interface,Yes,,,,,Web,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,.Net,5.0,XXS,1,2.0,No,agile development,Yes,10,Stand alone,,,,,,,Yes,0,,
2013,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,Multi,3GL,Proprietary Agile Platform,6.0,S,1,6.0,Yes,agile development,Yes,1,,,,,,,,,0,,
2012,Manufacturing,government,Business Application,customer billing/relationship management,Enhancement,PC,3GL,Oracle,47.0,S,1,13.0,Yes,agile development,Yes,13,,,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,Web,,0,,
2010,Education,government,Business Application,surveillance and security,Enhancement,Proprietary,3GL,Oracle,43.0,M2,2,,No,agile development,Yes,1,,Yes,,,,,,Yes,0,,
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,catalogue/register of things or events,Enhancement,PC,3GL,.Net,6.0,XXS,1,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2012,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,Proprietary Agile Platform,60.0,M1,,8.0,Yes,agile development; personal software process (psp); unified process,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2010,Education,public sector,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",New Development,PC,3GL,C++,895.0,L,3-4,,Yes,agile development,Yes,1,Multi-tier with web public interface,,web public interface,,,,Web,,0,,
2011,Government,government,Business Application,catalogue/register of things or events,Enhancement,PC,3GL,Java,560.0,L,3-4,9.0,Yes,agile development,Yes,19,Client server,Yes,web public interface,multi-user legacy application,,,Web,Yes,0,,0.0
2009,Medical & Health Care,surveillance & security,Business Application,catalogue/register of things or events,New Development,MR,4GL,Java,10.0,S,2,22.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,idm,Enhancement,PC,3GL,JavaScript,19.0,S,,,Yes,agile development,Yes,19,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Government,government,Business Application,electronic data interchange,New Development,PC,3GL,Oracle,956.0,M2,5-8,,Yes,agile development,Yes,20,,No,,,,,Web,Yes,1,,1.0
2010,Medical & Health Care,consumer goods,Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,MR,3GL,Java,745.0,L,2,24.0,Yes,agile development,Yes,9,Multi-tier with web public interface,,web/html browser,,,,Web,,0,,
2010,Medical & Health Care,community services; government; public administration,Business Application,customer relationship management,Re-development,Proprietary,3GL,JavaScript,171.0,M1,,8.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Government,banking,Business Application,surveillance and security,New Development,PC,3GL,.Net,10.0,S,,4.0,Yes,agile development,Yes,2,,,,,,,Web,,0,,
2013,Banking,government,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,39.0,S,1,,Yes,agile development; personal software process (psp); unified process,Yes,1,Stand alone,,,,,,,Yes,0,,
2012,Medical & Health Care,government,Business Application,business application,New Development,Proprietary,3GL,Proprietary Agile Platform,23.0,M2,5-8,,Yes,agile development,Yes,19,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; web/html browser,,,,Web,,0,,
2012,Education,government,Business Application,auditing management,Enhancement,Proprietary,3GL,Proprietary Agile Platform,174.0,M1,2,19.0,No,agile development,Yes,1,Client server,Yes,web public interface,,,,,Yes,0,,0.0
2012,Banking,government,Business Application,clinical archive,New Development,PC,3GL,Oracle,5.0,S,1,2.0,Yes,agile development,Yes,9,,,,,,,,Yes,0,,
2012,Education,medical and health care,Business Application,surveillance and security,Enhancement,Multi,3GL,Oracle,78.0,M1,,9.0,No,agile development,Yes,1,Client server,,,,,,Web,,0,,
2013,Service Industry,medical and health care,Business Application,student & tests management,Enhancement,Proprietary,4GL,.Net,187.0,M1,,9.0,Yes,agile development,Yes,18,Client server,,,,,,Web,,0,,
2014,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,content management system; dynamic website,Enhancement,PC,3GL,Oracle,330.0,M1,2,,Yes,agile development,Yes,20,Client server,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,,0,,2.0
