project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_type,tech_tf_primary_programming_language,project_prf_functional_size,process_pmf_docs,tech_tf_tools_used,project_prf_max_team_size,project_prf_application_group_infrastructure_software,project_prf_application_group_mathematically_intensive_application,project_prf_application_group_missing,project_prf_application_group_real_time_application,project_prf_application_group_business_application,project_prf_development_type_new_development,project_prf_development_type_not_defined,project_prf_development_type_poc,project_prf_development_type_re_development,tech_tf_development_platform_mr,tech_tf_development_platform_missing,tech_tf_development_platform_multi,tech_tf_development_platform_pc,tech_tf_development_platform_proprietary,tech_tf_language_type_3gl,tech_tf_language_type_4gl,tech_tf_language_type_5gl,tech_tf_language_type_apg,tech_tf_language_type_missing,project_prf_relative_size_m1,project_prf_relative_size_m2,project_prf_relative_size_missing,project_prf_relative_size_s,project_prf_relative_size_xl,project_prf_relative_size_xs,project_prf_relative_size_xxl,project_prf_relative_size_xxs,project_prf_case_tool_used_missing,project_prf_case_tool_used_no,project_prf_case_tool_used_yes,tech_tf_architecture_missing,tech_tf_architecture_multi_tier,tech_tf_architecture_multi_tier_client_server,tech_tf_architecture_multi_tier_with_web_public_interface,tech_tf_architecture_stand_alone,tech_tf_client_server_missing,tech_tf_client_server_no,tech_tf_client_server_not_applicable,tech_tf_client_server_yes,tech_tf_dbms_used_no,tech_tf_dbms_used_yes,project_prf_team_size_group_missing
2004,Financial,"financial, property & business services",missing,Missing,111.39565,2,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2001,Banking,"financial, property & business services",client server; financial transaction process/accounting,ASP,190.2374,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1998,Banking,banking,client server; financial transaction process/accounting,C++,75.51818,2,1,,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
1996,Banking,banking,electronic data interchange,Java,402.74512,5,7,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
1995,Financial,"financial, property & business services",client server,"Shell, C",129.7982,3,7,,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
2000,Financial,"financial, property & business services",client server; financial transaction process/accounting,COBOL,4.6893516,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1999,Financial,"financial, property & business services",business application,COBOL,17.487366,5,0,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2000,Financial,"financial, property & business services",client server; financial transaction process/accounting,Visual Basic,10.9602,3,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2003,Financial,"financial, property & business services",missing,ASP.Net,39.94354,3,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2006,Financial,"financial, property & business services",client server; financial transaction process/accounting,Missing,54.70466,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1996,Banking,"financial, property & business services",transaction/production system,Missing,140.90886,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,True,False
2000,Banking,"financial, property & business services",management information system,NATURAL,1730.7888,3,0,,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2002,Financial,finance,transaction/production system,NATURAL,161.22334,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2000,Financial,"financial, property & business services",client server; financial transaction process/accounting,XML,177.48418,3,0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False
2007,Financial,"financial, property & business services",transaction/production system,C,798.6724,4,5,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2001,Financial,"financial, property & business services",client server; financial transaction process/accounting,Missing,150.83833,5,1,,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2005,Banking,"financial, property & business services",accounting system,COBOL,36.698418,3,2,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2009,Banking,"financial, property & business services",data warehouse; financial transaction process/accounting,Java,534.92535,2,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
2001,Financial,"financial, property & business services",office information system,C++,348.80203,5,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2006,Financial,"financial, property & business services",surveillance and security,Oracle,24.65816,3,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
2001,Financial,"financial, property & business services",client server,iOS,77.46857,2,1,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2008,Banking,banking,office information system,SAPIENS,12.955009,4,3,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
2000,Banking,banking,office automation,TELON,133.26079,3,2,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False
2002,Financial,"banking; financial, property & business services",transaction/production system,.Net,296.6929,5,6,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2013,Financial,"financial, property & business services",client server; financial transaction process/accounting,PowerBuilder,43.017197,1,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2003,Financial,"financial, property & business services",transaction/production system,Missing,22.93088,1,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False
1996,Financial,finance,transaction/production system,Missing,104.2469,4,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2001,Banking,"financial, property & business services",client server; financial transaction process/accounting,COBOL,754.44727,5,9,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False
2009,Banking,banking,client server; financial transaction process/accounting,RALLY,2.8398266,6,5,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1998,Banking,banking,management information system,Missing,192.52748,3,2,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2006,Banking,"financial, property & business services",personal system,C#,946.2915,9,8,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2010,Banking,banking,missing,PL/I,14.852293,1,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2003,Financial,"financial, property & business services",system conversion,NATURAL,291.44235,4,0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
2000,Banking,banking,client server; financial transaction process/accounting,Visual Basic,166.95953,4,0,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
1999,Banking,"financial, property & business services",business application,NATURAL,624.0749,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1999,Banking,banking,missing,COBOL,293.26672,4,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2004,Banking,"financial, property & business services",client server; financial transaction process/accounting,Missing,227.8523,2,0,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2009,Banking,banking,office information system,COBOL,3.582092,6,0,,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
1998,Financial,"financial, property & business services",client server; financial transaction process/accounting,C,65.00934,4,2,,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
2001,Financial,"financial, property & business services",client server; financial transaction process/accounting,C#,472.81442,2,2,,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False
1996,Banking,"financial, property & business services",client server; financial transaction process/accounting,C#,190.47427,3,0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2006,Financial,"financial, property & business services",transaction/production system,PL/I,108.0742,2,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
1998,Financial,"financial, property & business services",client server; financial transaction process/accounting,Missing,101.26539,1,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
1997,Banking,"financial, property & business services",personal system,PowerBuilder,145.38246,3,1,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1998,Financial,"financial, property & business services",management information system,Oracle,910.96533,8,4,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False
1998,Banking,banking,client server; financial transaction process/accounting,NATURAL,241.05856,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False
2004,Financial,"financial, property & business services",office information system,Missing,149.79146,2,0,,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False
2007,Financial,"financial, property & business services",customer billing/relationship management,Missing,32.59341,7,2,,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2009,Banking,banking,missing,Visual Basic,6.694049,2,0,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2004,Banking,banking,client server; financial transaction process/accounting,Missing,204.33679,2,0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2010,Banking,banking,transaction/production system,C++,13.004137,4,8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
2001,Banking,banking,missing,C++,150.79395,1,0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2002,Banking,banking,client server; financial transaction process/accounting,COBOL,10.312103,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
1998,Banking,banking,missing,Java,143.11552,9,9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False
2001,Banking,"financial, property & business services",management information system,NATURAL,574.8462,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
1996,Banking,banking,client server; financial transaction process/accounting,Visual Basic,50.833797,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
1997,Banking,"financial, property & business services",workflow support & management,Missing,290.9843,2,1,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
2007,Banking,banking,transaction/production system,PL/I,171.51617,2,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
2003,Banking,"financial, property & business services",data warehouse; financial transaction process/accounting,COBOL,113.86628,5,13,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1998,Banking,banking,client server; financial transaction process/accounting,EASYTRIEVE,511.94394,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False
2004,Banking,banking,client server; financial transaction process/accounting,Shell,152.45642,3,0,,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2002,Financial,"financial, property & business services",client server; financial transaction process/accounting,TIBCO,272.7955,3,3,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2003,Financial,"financial, property & business services",missing,AppBuilder,19.5366,3,1,,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False
2002,Financial,"financial, property & business services",client server; financial transaction process/accounting,Missing,302.74878,1,0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2004,Banking,banking,office information system,NATURAL,6.1566486,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
2005,Financial,"financial, property & business services",transaction/production system,C#,1332.9255,3,0,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1997,Banking,banking,missing,Missing,27.744081,6,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False
1993,Financial,"financial, property & business services",security management,Java,291.7807,2,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
1998,Banking,"financial, property & business services",personal system,PowerBuilder,646.0728,5,7,,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,False
2002,Financial,"financial, property & business services",business application,COBOL,5.971791,2,0,,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2008,Banking,"financial, property & business services",client server; financial transaction process/accounting,PL/I,263.76828,4,0,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1996,Financial,"financial, property & business services",client server,Java,131.00645,3,1,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1999,Financial,"financial, property & business services",financial transaction process/accounting; workflow support & management,Visual Basic,2282.9807,7,10,,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False
2005,Financial,"financial, property & business services",transaction/production system,Java,2.743411,3,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
2001,Banking,"financial, property & business services",data warehouse; financial transaction process/accounting,Missing,121.738434,3,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1998,Financial,"financial, property & business services",missing,PL/I,335.16922,4,0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2000,Financial,"financial, property & business services",telecom & network management,Visual Basic,897.43256,3,0,,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2002,Banking,banking,transaction/production system,Missing,68.82653,5,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2004,Financial,"financial, property & business services",client server; financial transaction process/accounting,Missing,22.125307,4,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
2005,Banking,"financial, property & business services",system software,Missing,1064.048,4,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1997,Banking,banking,client server; financial transaction process/accounting,C#,42.903786,6,4,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2001,Financial,"financial, property & business services",surveillance and security,PL/I,896.1794,5,8,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
2008,Financial,"financial, property & business services",surveillance and security,Oracle,1257.7148,2,0,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
2005,Banking,banking,accounting system,Java,11.408575,8,6,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1997,Financial,"financial, property & business services",client server; financial transaction process/accounting,Missing,19.6825,4,1,,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False
1999,Financial,"financial, property & business services",management information system,C++,92.78118,3,0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2004,Financial,finance,transaction/production system,PL/I,131.08282,1,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
1991,Banking,banking,management information system,SQL,40.19921,8,4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2003,Banking,banking,data warehouse; financial transaction process/accounting,Java,275.42914,5,0,,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2001,Banking,banking,client server; financial transaction process/accounting,XML,378.90408,8,3,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2006,Financial,"financial, property & business services",transaction/production system,AppBuilder,768.3844,4,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1998,Financial,"financial, property & business services",mobile application,COBOL,553.23914,3,0,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1994,Financial,"financial, property & business services",office information system,ASP,302.25232,3,1,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
2011,Banking,banking,missing,TELON,243.06447,1,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1997,Banking,banking,office information system,COBOL,347.38644,5,4,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False
2002,Financial,"financial, property & business services",transaction/production system,PL/I,258.1939,1,0,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2000,Financial,finance,business application,Missing,868.43427,2,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1997,Banking,banking,missing,COBOL,39.066532,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False
2008,Banking,"financial, property & business services",data warehouse; financial transaction process/accounting,TELON,448.19272,2,1,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False
2003,Banking,"financial, property & business services",customer billing/relationship management,COBOL,662.2913,3,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2004,Banking,banking,client server; financial transaction process/accounting,Missing,494.0418,3,1,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1992,Financial,"financial, property & business services",data warehouse; financial transaction process/accounting,PowerBuilder,99.31575,6,9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2007,Banking,banking,office information system,C,254.14767,6,0,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
2003,Banking,"financial, property & business services",internet banking for personal customers,COBOL,240.40677,5,10,,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
2010,Banking,"financial, property & business services",missing,COBOL,290.53867,3,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
2007,Financial,"financial, property & business services",workflow support & management,COBOL,3.9863024,2,0,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
1998,Financial,"financial, property & business services",client/server customer service application,Unix Shell,237.32523,3,1,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
2006,Banking,banking,data warehouse; financial transaction process/accounting,C#,276.5593,5,1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005,Banking,"financial, property & business services",client server; financial transaction process/accounting,Missing,388.4421,4,0,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False
