isbsg_project_id,project_prf_year_of_project,project_prf_application_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,project_prf_max_team_size,external_eef_organisation_type_amusement_game_center,external_eef_organisation_type_banking,external_eef_organisation_type_banking_insurance_stock,external_eef_organisation_type_credit_card_processor,external_eef_organisation_type_financial,external_eef_organisation_type_financial_property_and_business_services,external_eef_organisation_type_insurance,external_eef_organisation_type_missing,external_eef_organisation_type_revenue,external_eef_organisation_type_revenue_collection,external_eef_industry_sector_Banking,external_eef_industry_sector_Financial,project_prf_application_group_Business_Application,project_prf_application_group_Infrastructure_Software,project_prf_application_group_Mathematically_Intensive_Application,project_prf_application_group_Missing,project_prf_application_group_Real_Time_Application,project_prf_application_group_business_application,project_prf_application_group_missing,project_prf_development_type_Enhancement,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_POC,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_2GL,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_L,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_case_tool_used_Don_t_Know,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Client_server,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_client_server_Don_t_Know,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_Missing,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_3_4,project_prf_team_size_group_Missing,process_pmf_development_methodologies_missing
11376,2009,document management,"Shell, C",158.40117,14,68,3.9014843,5.1498933,29.795916,12.327201,6,4,,0,1,0,0,1,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
12600,2006,client server; financial transaction process/accounting,Missing,105.8668,3752,3892,23.513224,31.393782,2.85246,12.512128,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False
32099,2006,management information system,NATURAL,15.948452,11,9,5.742458,7.131657,29.250969,5.71792,2,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
21263,2011,data warehouse; financial transaction process/accounting,PL/I,159.09502,8417,9274,24.007263,25.939741,13.209741,15.49471,6,2,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
28291,1998,data warehouse; financial transaction process/accounting,C++,314.1726,56,660,0.5398266,0.63787824,169.8905,1.632059,4,1,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
14920,2006,business application,.Net,95.20626,1007,4051,4.787401,6.3482904,20.881893,6.7036476,3,3,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
29647,1994,accounting system,COBOL,1753.8539,4294,4562,18.070698,13.783955,254.90253,1.1391641,3,0,,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
10621,1992,client server; financial transaction process/accounting,C#,25.819868,204,19,4.725147,3.1250534,41.665134,0.18080899,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False
28667,2003,missing,C++,156.33472,968,386,19.378391,12.73439,8.978741,3.2836773,1,0,,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
26988,2002,office information system,COBOL,669.3698,7034,11565,6.4287066,9.341046,36.760826,21.325731,4,3,,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
16888,1997,personal system,Missing,222.52063,6543,7665,17.297552,22.413498,20.386005,4.807907,5,3,,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
14267,2005,transaction/production system,Access,3.132682,59,90,3.0247557,1.9635922,5.509897,2.55884,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
27865,2008,client server; financial transaction process/accounting,C,160.59137,10440,14084,53.372044,61.25773,5.068205,17.86534,6,3,,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
17659,2002,office information system,RPG,121.39403,3210,5863,17.340282,23.187567,36.776665,10.505985,3,1,,0,1,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False
32275,1995,data warehouse; financial transaction process/accounting,Java,215.46199,3804,3916,9.735707,8.158533,26.149445,10.6751,3,1,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
27348,2003,data warehouse; financial transaction process/accounting,iOS,181.99675,992,1356,4.8296275,5.257928,39.160675,4.769096,6,3,,0,1,0,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
14832,2000,data warehouse; financial transaction process/accounting,Visual FoxPro,495.6661,3254,2027,24.406784,25.64082,18.952368,10.229306,5,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14645,2003,client server; financial transaction process/accounting,Unix Shell,73.7442,153,91,18.158945,20.245405,54.197765,0.91770774,3,0,,0,1,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
25486,2009,office information system,CLIPPER,542.04846,10014,8916,13.282898,11.758576,37.8751,15.831564,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
22097,1996,data warehouse; financial transaction process/accounting,Java,61.02502,51,35,5.0947514,6.684937,11.847173,5.170893,7,2,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
25332,2006,client server; financial transaction process/accounting,Missing,5.9469156,14,22,18.557062,21.105955,1.0477142,18.387875,1,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
19407,2012,business application,HTML,53.57394,107,107,4.2446613,6.617992,2.8991761,5.847575,7,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
19135,2004,transaction/production system,Missing,510.07327,4546,4355,20.228842,17.93037,74.86543,5.5658135,3,0,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25813,2006,transaction/production system,COBOL,354.97134,5125,7864,13.762809,15.062245,8.448074,27.396801,6,1,,0,1,0,0,0,0,0,1,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
15047,2007,client server,ASP.Net,410.24606,6356,7466,13.561766,11.280753,30.046597,10.885036,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
25757,2006,mobile application,PowerBuilder,314.52975,61,30,0.6906539,0.4964247,23.16507,4.6462913,5,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
21140,2004,management information system,Pro*C,86.91405,14,23,1.34482,1.0415883,16.186005,3.4251907,4,0,,0,0,0,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
20361,1995,client server; financial transaction process/accounting,PowerBuilder,352.88828,6044,5115,7.8942633,11.917948,161.58922,3.3894868,3,0,,0,1,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
15905,1997,data warehouse; financial transaction process/accounting,Missing,337.20602,2270,4280,25.526833,23.52322,72.4115,6.0769825,5,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
25226,1996,office information system,COBOL,140.92447,847,1300,20.131659,20.488,62.17482,1.7568289,3,0,,0,0,0,0,0,1,0,0,0,0,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
28368,2005,data warehouse; financial transaction process/accounting,Missing,278.29373,760,431,10.914756,8.201518,70.83044,5.514047,2,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
31011,2006,transaction/production system,HLL/WB,255.50584,856,292,11.365285,11.594113,90.340065,0.69129914,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
31636,2003,missing,NATURAL,225.38152,1956,2117,16.108814,13.523437,24.474234,6.8049207,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
26602,2000,transaction/production system,Visual Basic,10.104268,94,44,11.982581,10.33277,0.52498937,9.663135,6,6,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
20584,2002,client server; financial transaction process/accounting,COBOL,421.0856,11490,14388,19.064285,18.409523,26.322569,13.036035,5,0,,0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
15610,2004,management information system,Missing,253.33217,4045,4283,29.019796,22.770145,9.532757,11.009292,7,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
22370,1996,operating system or software utility,PL/I,853.3534,2707,4889,4.180041,4.5998163,173.18004,4.1302166,5,11,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False
16185,1997,customer billing/relationship management,PowerBuilder,325.58194,481,1217,4.6694016,5.542909,48.117172,2.715453,2,0,,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False
18511,2013,client server; financial transaction process/accounting,C++,76.05088,648,2487,21.861595,23.683222,13.744311,4.3002505,4,2,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
22135,2003,client server; financial transaction process/accounting,Visual C++,304.95154,6661,7642,12.35437,14.953609,6.3093133,26.291664,2,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False
11148,1997,sales contact management,COBOL,61.200855,2333,2233,3.4368906,3.9245174,34.792934,5.2100415,4,9,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
25965,2006,client server; financial transaction process/accounting,HTML,50.71156,23,12,1.1611266,1.0761077,63.11026,0.5319323,0,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
21439,2003,office information system,C++,35.96111,52,30,1.2998748,1.3143158,13.493526,3.7889044,3,0,,0,0,0,0,0,1,0,0,0,0,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
18584,2010,transaction/production system,C++,480.78638,3368,4141,45.69265,46.35042,38.12573,10.888892,3,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
25813,2008,web-based application,Visual Basic,222.68668,662,347,17.655556,12.142814,74.47154,4.0700097,6,0,,0,1,0,0,0,1,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
31972,2003,transaction/production system,PL/I,2.5573535,2405,1568,61.117836,68.912704,1.1980052,1.3245437,4,8,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
17273,1998,missing,PL/I,95.908966,9356,8113,28.34673,26.007353,24.75172,16.008713,2,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
15314,2005,transaction/production system,C,31.231712,485,224,30.10176,28.021393,3.619758,10.216265,5,1,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
19685,2009,client server; financial transaction process/accounting,C++,184.02711,3426,4438,20.30114,21.290041,97.828255,1.755468,1,0,,0,1,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
28947,1999,missing,COBOL,765.8798,2017,1637,4.2269106,2.5923338,28.34927,17.70832,2,0,,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False
25427,2001,client server; financial transaction process/accounting,PowerBuilder,130.74956,56,27,6.86435,5.6325455,110.24325,0.5330245,2,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
15449,2010,business application,AppBuilder,425.9806,71,190,10.489035,13.115109,17.55096,7.9408445,5,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
25486,1996,client server; financial transaction process/accounting,COBOL,693.9393,29264,31352,47.8241,48.159676,36.325645,23.049538,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
15416,2004,software for machine control,Java,450.19485,2514,3011,11.066738,15.565501,138.00749,7.2229576,4,1,,0,1,0,0,0,1,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False
20504,1996,data warehouse; financial transaction process/accounting,Missing,16.68359,786,2060,23.471586,27.064693,32.559414,2.241465,3,5,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
10570,2000,automated customer statements,Java,15.34094,17,21,1.6833221,2.095714,17.2932,1.9908223,4,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
22302,1994,client server; financial transaction process/accounting,Visual Basic,158.99661,296,145,7.5928655,6.8948975,29.269667,1.689312,1,0,,0,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
32081,2001,management information system,EASYTRIEVE,106.420654,594,675,4.6314325,3.9397101,33.778355,3.9823296,5,2,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False
13850,2000,office information system,Java,69.078514,2252,1483,27.194553,26.84988,20.351002,8.553631,3,0,,0,1,0,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
21703,2000,data warehouse; financial transaction process/accounting,Access,224.56938,830,814,17.711832,13.05153,144.53087,2.0591133,2,0,,0,0,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
20117,2006,management information system,Missing,10.1192465,33,15,0.69987595,0.627284,10.177244,4.0050035,4,8,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False
20979,1996,missing,COBOL,232.63666,11652,12394,42.251297,48.931007,23.93015,7.1485047,6,0,,0,0,0,0,0,1,0,0,0,0,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27865,2003,client server; financial transaction process/accounting,Missing,523.97217,2103,2016,6.608906,5.0512705,69.666794,10.645351,2,0,,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15092,1998,transaction/production system,PL/I,41.176785,5004,5517,40.999973,46.578835,9.078131,1.3770885,2,1,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False
30345,2007,surveillance and security,Missing,188.74747,2059,1693,36.55011,34.71778,18.255465,5.1193533,5,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False
20399,1997,surveillance and security,Lotus Notes,278.17004,8063,7805,20.058825,15.785328,70.26515,7.01082,3,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18442,2005,client server; financial transaction process/accounting,PL/SQL,44.16509,204,74,8.819491,6.3649335,26.841213,0.4040819,2,0,,0,1,0,0,0,0,0,0,0,0,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
23488,1999,business application,Missing,209.08916,4929,4156,30.21123,33.70802,69.319595,5.2761073,3,0,,0,1,0,0,0,1,0,0,0,0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False
