isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
19256,b,2010,,"education institution; electricity, gas, water; university",business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,5GL,proprietary agile platform,268.0,m1,245,0.8,1.1,37.8,130.2,,2.4,,1.0,,agile development; personal software process (psp); unified process,,2,multi-tier with web public interface,,,,,web,yes,2.0,,,,8.0,,,,,,,61.0,,0.0,28405.0,"canada, dollar",
26195,b,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,mathematically-intensive application,surveillance and security,enhancement,pc,3GL,c#,3.0,s,137,41.6,57.9,,4.5,16.6,2.2,9-14,3.0,,agile development,,1,stand-alone,yes,,,,,yes,0.0,,,,,,,,,,,,,,,"canada, dollar",no
31103,b,2013,education,"education institution; electricity, gas, water; university",business application,surveillance and security,enhancement,pc,4GL,proprietary agile platform,159.0,s,1285,0.5,1.0,18.9,12.3,4.0,13.3,1,1.0,,,,1,,,,,,web,yes,4.0,,3.0,,,,,,,5.0,,,,,,,
10317,a,2008,service industry,aerospace / automotive,,surveillance and security,enhancement,pc,3GL,c#,,xs,2730,121.6,66.3,,1.0,0.3,14.5,5-8,1.0,,agile development; personal software process (psp); unified process,,19,client-server,no,,database server; html/web server; security/authentication,,,yes,,,0.0,1.0,,,,,5.0,6.0,,,0.0,0.0,,,
25247,a,2012,government,"art , events , ticketing",business application,content management system; dynamic website,re-development,pc,3GL,c#,268.0,m1,1156,0.8,1.5,,128.6,,4.8,2,,,agile development,,19,multi-tier with web public interface,,web/html browser,security/authentication,,,yes,,,,,,,,,1.0,,18.0,,0.0,1.0,,,
28393,a,2009,medical & health care,public sector,business application,proposal builder,new development,pc,5GL,proprietary agile platform,576.0,m2,137,0.4,0.5,,53.7,,7.6,,2.0,,,,4,multi-tier with web public interface,,web/html browser,,,web,yes,,,,,,,,,,6.0,,,,0.0,,,
10317,b,2014,service industry,banking,infrastructure software,surveillance and security,enhancement,pc,3GL,c#,9.0,m1,124,21.4,33.1,,1.4,1.6,14.0,,,,agile development,,19,multi-tier with web public interface,yes,,database server; html/web server; security/authentication,,web,yes,0.0,,,1.0,1.0,,,,1.0,,,15.0,0.0,,,,
14325,a,2008,education,community services; government; public administration,mathematically-intensive application,hospital information system,re-development,multi,4GL,oracle,806.0,l,3123,53.3,18.7,,170.7,,0.9,2,43.0,no,,,17,multi-tier with web public interface,,,html/web server; security/authentication,,,,5.0,,,2.0,3.0,,,,,,4.0,55.0,,12.0,186418.0,"european, euro","yes 10,000"
17293,b,2011,service industry,community services,business application,business application,new development,pc,3GL,proprietary agile platform,257.0,s,16,0.4,0.5,,59.3,,4.7,5-8,6.0,,agile development,,19,multi-tier with web public interface,,,,,web,yes,2.0,,1.0,,,,,,1.0,,,,,0.0,37209.0,"european, euro",
14335,a,2012,education,"education institution; electricity, gas, water; ieee",business application,security controls,enhancement,pc,3GL,c#,511.0,l,9827,40.1,63.6,,235.5,,0.4,3-4,54.0,,agile development,,12,multi-tier with web public interface,yes,,security/authentication,,,yes,0.0,,5.0,2.0,,,,,,4.0,0.0,,1.0,1.0,,"canada, dollar",no
31166,a,2011,education,education institution,,data or database management,enhancement,pc,4GL,oracle,411.0,m1,461,15.0,9.9,,113.0,,10.3,2,,,agile development,yes,19,client-server,yes,web/html browser,database server; html/web server; security/authentication,,,yes,,,,,,,,,0.0,2.0,2.0,,1.0,2.0,,,no
24701,a,2012,education,all industry organization types,business application,content management system; dynamic website,enhancement,proprietary,5GL,proprietary agile platform,490.0,s,9173,15.7,10.6,,169.9,9.8,3.7,21-30,12.0,,,yes,19,multi-tier with web public interface,,business logic or rule processing; database server; run a computer-human interface,,,web,,,,,,,,,,,,,,,,,,
26861,b,2009,government,aerospace / automotive,business application,business application,enhancement,pc,4GL,c#,22.0,s,10,5.9,1.9,26.0,9.3,,5.4,,1.0,no,agile development,,14,multi-tier with web public interface,,,,,,yes,,,,,,,,,,,,,,0.0,,,no
18118,b,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,3423,6.4,38.7,,0.5,1.6,15.8,5-8,1.0,,personal software process (psp); unified process,,1,stand-alone,yes,,security/authentication,,,yes,,,,,,,,,,,,13.0,,,,"european, euro",
26195,b,2013,education,"education institution; electricity, gas, water; ieee",business application,course management system; dynamic website,new development,pc,4GL,proprietary agile platform,276.0,s,3374,15.2,8.6,8.7,110.3,,1.3,2,9.0,,agile development,,1,multi-tier with web public interface,,,multi-user legacy application,,web,,,,,,10.0,,,,,,,,,,,,no
15723,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,surveillance and security,new development,pc,4GL,c#,20.0,xs,2419,14.1,29.5,18.2,35.7,9.1,4.1,1,,,agile development,,4,client-server,,,,,,yes,0.0,,,,,,,,,,,,,,,"canada, dollar",
10279,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,3.0,xs,329,1.3,20.9,,13.7,,1.5,5-8,2.0,,agile development,,1,stand-alone,,,,,,,2.0,,,,,,,,0.0,0.0,,,,,16513.0,,
31969,b,2009,electronics & computers,"education institution; electricity, gas, water; university",business application,hospital information system,new development,pc,3GL,java,1087.0,l,2948,0.5,0.5,48.6,97.5,22.5,16.8,2,10.0,,personal software process (psp); unified process,,10,multi-tier with web public interface,,data entry & validation; data retrieval & presentation; web/html browser,security/authentication,,web,,,,5.0,,,,,,8.0,,24.0,,,0.0,,,no
14335,b,2015,service industry,government,infrastructure software,project management,new development,multi,4GL,c#,12.0,m1,10,6.7,7.2,,18.0,6.3,2.5,5-8,,,agile development,,5,client-server,,,,,,,0.0,,,,2.0,,,,,,,,,,,,no
26585,b,2009,service industry,"education institution; electricity, gas, water; university",business application,promotions,enhancement,,4GL,proprietary agile platform,113.0,m2,1239,26.9,17.9,,12.5,6.0,8.2,,9.0,,agile development,,1,multi-tier with web public interface,yes,,,,,yes,0.0,,,,,,,,,,,,0.0,0.0,,"european, euro",
32296,a,2009,education,transport & storage,,catalogue/register of things or events; logistic or supply planning & control,enhancement,pc,4GL,java,52.0,m1,98,46.6,13.4,,111.3,6.8,0.4,1,1.0,,agile development; iterative,,1,multi-tier with web public interface,,,,,web,,,,,,,,,,,,,,,0.0,,"european, euro",
29471,b,2011,government,all industry organization types,business application,proposal builder,enhancement,multi,5GL,abap,680.0,m2,18403,48.7,34.5,,282.7,30.6,0.8,2,43.0,,,,10,multi-tier with web public interface,yes,,,,web,,,,0.0,5.0,,,,,,,18.0,,0.0,1.0,116709.0,"european, euro",
19256,b,2008,service industry,"education institution; electricity, gas, water; university",business application,data or database management,re-development,multi,5GL,c#,560.0,m2,1960,14.1,0.7,,15.7,2.4,18.1,,,,agile development,,11,client-server,yes,web/html browser,,,web,yes,7.0,,2.0,,,,,,,4.0,3.0,,,12.0,,,
17293,b,2012,education,education institution,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",new development,,4GL,proprietary agile platform,167.0,s,667,1.9,2.2,,63.1,,2.8,5-8,2.0,,agile development,,1,multi-tier with web public interface,,,,,web,yes,,,,,3.0,,,,,,,32.0,,,51596.0,,
27063,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,multi,3GL,c#,2.0,xs,11,21.6,21.1,,0.3,0.3,12.9,,1.0,,agile development; scrum,,1,multi-tier with web public interface,yes,,,,,yes,,,,,,,,,,0.0,,,0.0,0.0,,,
24701,b,2011,government,government,business application,automated data acquisition,new development,multi,3GL,c#,334.0,m1,8493,14.0,,18.9,34.2,,11.6,3-4,,yes,agile development,,4,multi-tier with web public interface,,web/html browser,database server,,,yes,2.0,,,,4.0,,,,,,,,0.0,1.0,,,no
31969,a,2010,education,"education institution; electricity, gas, water; university",business application,proposal builder,enhancement,multi,4GL,abap,1061.0,m2,14085,7.1,19.9,,193.1,18.9,2.0,41-50,21.0,yes,agile development; personal software process (psp); unified process,,13,multi-tier with web public interface,,,,,web,yes,3.0,,,2.0,,,,,,3.0,18.0,,0.0,0.0,,"canada, dollar",
17137,b,2008,electronics & computers,"education institution; electricity, gas, water; university",business application,data warehouse system; financial transaction process/accounting; management or performance reporting,new development,,3GL,c#,448.0,,9090,90.1,2.0,14.2,118.2,10.4,10.0,41-50,,yes,agile development,,1,client-server,,,security/authentication,,web,yes,2.0,,,,,,,,,,,,0.0,1.0,,,
31969,b,2009,service industry,government,business application,content management system; dynamic website,enhancement,pc,4GL,c#,190.0,m2,1817,23.7,8.9,,36.4,3.8,13.6,,1.0,,agile development,,7,client-server,,,,,,yes,,,,,,,,,,,24.0,,1.0,0.0,,"european, euro",
19256,a,2009,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,3GL,c#,52.0,s,9,21.1,1.1,,32.1,10.6,5.8,9-14,1.0,,agile development,,19,multi-tier with web public interface,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server,,,yes,4.0,,,,,,,,0.0,,,,,0.0,74778.0,"canada, dollar",no
14319,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,proprietary,3GL,c#,6.0,xs,31,2.1,5.2,,5.7,,3.1,1,1.0,,agile development,,4,stand-alone,,,,,,,0.0,,,,5.0,,,,,,,,,,,"european, euro",
27500,b,2011,wholesale & retail,energy,business application,student & tests management,new development,pc,5GL,proprietary agile platform,223.0,m2,262,2.7,1.4,,183.5,11.7,2.3,,,,agile development,,1,client-server,yes,,,,web,,,,5.0,,,,,,,,,,0.0,,89101.0,,
18820,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,embedded software - simple device control; online analysis and reporting; telecom & network management,new development,proprietary,4GL,java,25.0,xxs,3216,24.2,52.6,,31.3,7.9,,5-8,4.0,,agile development,,1,stand-alone,,,,,web,yes,,,,,,,,,,,,,,,,,
27333,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,pc,4GL,java,210.0,xs,666,,0.5,,3.1,5.1,18.2,,1.0,,,,4,stand-alone,,web/html browser,,,web,yes,0.0,,,,,,,,,,,,,,,,
30621,a,2013,government,"education institution; electricity, gas, water; ieee",business application,business application,enhancement,pc,3GL,java,97.0,s,9316,16.8,125.5,,7.8,8.9,13.8,2,,yes,,,19,client-server,yes,data entry & validation; data retrieval & presentation; device/equipment interface,security/authentication,,,yes,0.0,,,,,,,,,5.0,18.0,,,0.0,,,
11801,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,6.0,xs,295,2.1,3.6,,1.4,1.6,11.6,1,,,agile development,,3,stand-alone,no,,,,,yes,2.0,,,0.0,,,,,2.0,,,15.0,,,,,
30367,b,2011,service industry,medical and health care,business application,business application,enhancement,proprietary,5GL,proprietary agile platform,48.0,s,663,17.8,11.7,7.9,46.8,,1.2,1,2.0,,agile development,,1,multi-tier with web public interface,,,,,,,,,,,,,,,,,,,,,,,
25415,b,2014,government,government,business application,surveillance and security,enhancement,proprietary,3GL,oracle,,m1,629,0.5,2.1,,85.9,16.9,1.0,1,1.0,,agile development,,1,multi-tier with web public interface,,,,,web,yes,0.0,,,,,,,,,,,16.0,,,234217.0,"european, euro",
30466,a,2014,education,transport & storage,business application,online analysis and reporting,new development,proprietary,4GL,java,20.0,s,1803,0.5,0.6,20.9,137.7,17.1,,2,4.0,,agile development,,1,multi-tier with web public interface,,,,,web,,5.0,,,,,,,,,,,22.0,0.0,,90791.0,"canada, dollar",
14535,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,surveillance and security,enhancement,pc,3GL,c#,3.0,xs,16,0.7,1.5,,0.3,,18.3,1,1.0,,agile development; personal software process (psp); unified process,,2,stand-alone,,business logic or rule processing; data entry & validation; data retrieval & presentation,security/authentication,,web,yes,0.0,,,,,,,,,,,,,,,,
25559,b,2010,,surveillance & security,,course management system; dynamic website,new development,proprietary,3GL,.net,389.0,m2,4005,27.4,15.6,,17.8,,16.2,3-4,9.0,,agile development,,1,client-server,yes,,security/authentication,,,yes,4.0,,8.0,2.0,,,,,,0.0,,,0.0,0.0,,,
26608,b,2012,government,"education institution; electricity, gas, water; ieee",business application,surveillance and security,enhancement,pc,3GL,java,12.0,s,69,14.3,15.6,,0.9,,10.7,9-14,1.0,,agile development,,3,multi-tier with web public interface,,web public interface,database server; html/web server; security/authentication,,,yes,0.0,,,,,,,,,,,,,,,"canada, dollar",
17548,b,2011,service industry,"art , events , ticketing",business application,complex process control; workflow support & management,new development,pc,3GL,java,112.0,l,18,0.4,0.9,68.1,0.9,2.7,18.3,9-14,,,agile development; iterative,,2,client-server,yes,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,database server; html/web server; security/authentication,,web,yes,2.0,,3.0,,,,,,,5.0,,,,1.0,51335.0,,
16563,b,2012,banking,transport & storage,business application,course management system; dynamic website,enhancement,multi,4GL,proprietary agile platform,1008.0,,8097,0.6,1.6,,136.3,10.1,8.6,1,6.0,,agile development,,1,stand-alone,,,,,,,2.0,,5.0,5.0,,,,,,6.0,,,,,,,no
14319,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,infrastructure software,clinical archive,enhancement,pc,4GL,oracle,68.0,m1,4253,9.1,15.5,,144.6,22.5,0.5,,,,agile development,,6,client-server,,,data acquisation,,,,,,,3.0,,,,,,,1.0,,0.0,,,,"yes 10,000"
14525,a,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,5GL,java,114.0,s,1045,64.7,,,28.7,2.5,7.1,1,2.0,,agile development,,4,stand-alone,,,,,,yes,4.0,,,,,,,,,,,,0.0,0.0,71158.0,"european, euro",
18118,b,2010,medical & health care,"education institution; electricity, gas, water; university",,catalogue/register of things or events,enhancement,,3GL,c#,432.0,m2,29942,10.1,39.2,,41.9,7.3,15.0,41-50,,no,agile development; personal software process (psp); unified process,,1,multi-tier with web public interface,,,security/authentication,,,yes,,,,0.0,8.0,,,,,6.0,,,0.0,3.0,,"european, euro",
14621,b,2008,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,45,40.8,19.4,,0.3,0.2,17.4,1,1.0,no,agile development,,3,stand-alone,,web/html browser,,,,yes,2.0,,,5.0,,,,,4.0,5.0,,16.0,,1.0,33946.0,,
16039,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,infrastructure software,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,388,18.5,36.4,12.2,0.5,2.0,12.0,1,1.0,,agile development,,5,,yes,,security/authentication,,,yes,4.0,,,,,,,,,,,,0.0,,50297.0,"canada, dollar",
14621,a,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,136.0,s,15481,17.6,57.4,7.6,42.7,,5.7,3-4,2.0,yes,,,3,,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server,,,yes,2.0,,,,,,,,,,4.0,,0.0,0.0,51812.0,,
26585,b,2012,service industry,"art , events , ticketing",business application,content management system; dynamic website,enhancement,pc,3GL,.net,2.0,s,35,30.8,32.1,31.5,0.5,3.9,8.0,21-30,,,agile development,,16,,yes,,database server; html/web server; mail server; security/authentication,,,yes,4.0,,,,,,,,,4.0,,,,0.0,48618.0,,
21719,b,2014,education,food processing,business application,mathematical modelling (finance or eng.); software development tool,new development,multi,5GL,.net,87.0,m1,281,0.6,0.7,29.0,51.2,9.5,5.4,,3.0,,agile development,,2,multi-tier with web public interface,,,,,web,yes,0.0,,,,,,,,,,,,,,,"canada, dollar",no
32692,a,2012,government,government,business application,content management system; dynamic website,new development,pc,3GL,java,57.0,s,168,,0.6,,9.7,5.7,11.3,,1.0,,agile development,,5,stand-alone,yes,data entry & validation; data retrieval & presentation; device/equipment interface,database server; html/web server,,web,yes,,,,,,,,,4.0,,,,,,65904.0,,
13784,a,2008,education,government,business application,electronic data interchange,new development,,3GL,java,1116.0,l,27308,3.6,4.0,,192.8,,5.4,3-4,,yes,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,web/html browser,,,web,yes,2.0,,,,,,,,,6.0,,,0.0,0.0,,"european, euro",
14525,a,2011,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,,4GL,c#,226.0,s,1749,25.8,11.8,,23.6,,6.6,,,yes,agile development,,19,multi-tier with web public interface,yes,,,,web,yes,2.0,,,3.0,,,,,8.0,6.0,,4.0,0.0,1.0,,,
13784,a,2012,service industry,information technology,business application,online analysis and reporting,new development,pc,3GL,proprietary agile platform,702.0,m2,21682,1.5,4.1,27.3,168.5,6.0,12.4,3-4,38.0,,personal software process (psp); unified process,yes,19,multi-tier with web public interface,,data entry & validation; data retrieval & presentation; device/equipment interface,,,web,yes,,,1.0,2.0,,,,,5.0,4.0,,6.0,1.0,0.0,,,
13120,b,2012,banking,government,business application,surveillance and security,enhancement,pc,3GL,proprietary agile platform,33.0,m1,890,2.4,7.3,32.5,0.4,,15.5,9-14,1.0,,agile development; iterative,,1,stand-alone,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server,,,yes,2.0,,2.0,,,,,,1.0,4.0,,28.0,,,72204.0,,
26195,b,2009,service industry,"education institution; electricity, gas, water; ieee",business application,online analysis and reporting,new development,pc,4GL,java,163.0,s,4120,29.3,21.6,,60.3,27.8,9.1,3-4,,yes,agile development,,3,multi-tier with web public interface,no,web/html browser,,,,yes,,,,,,,,,,,0.0,,0.0,0.0,119995.0,"canada, dollar",no
26034,b,2014,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,proprietary,3GL,c#,6.0,xxs,64,2.3,6.5,26.3,3.3,2.4,9.9,,1.0,,agile development,,18,stand-alone,yes,,,,,,,,,,,,,,,5.0,,,0.0,,36439.0,"canada, dollar",
11509,b,2013,education,community services,business application,surveillance and security,enhancement,proprietary,4GL,c#,34.0,xs,687,12.4,9.6,26.5,51.1,,2.3,1,2.0,,,,1,stand-alone,yes,,,,,yes,2.0,,3.0,,,,,,,,,,0.0,,,,
23319,b,2012,banking,government,infrastructure software,customer billing/relationship management,new development,pc,3GL,c#,141.0,m1,939,9.2,2.1,,36.8,32.7,7.2,1,,yes,,,19,multi-tier with web public interface,yes,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,database server; html/web server; security/authentication,,web,yes,,,,4.0,,,,,5.0,5.0,,,0.0,0.0,,"canada, dollar",no
27970,b,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,5GL,.net,10.0,xs,1037,2.6,11.6,,4.9,9.2,3.1,1,1.0,,agile development,,1,stand-alone,,,,,,yes,0.0,,,,,,,,1.0,,,33.0,,,,,no
28504,a,2010,government,government,,business application,enhancement,pc,3GL,.net,167.0,s,3351,12.7,23.1,,5.2,5.3,9.5,3-4,3.0,,agile development; joint application development (jad); multifunctional teams,,10,multi-tier with web public interface,,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,web,yes,,,,,,,,,5.0,,1.0,19.0,0.0,0.0,48150.0,"european, euro",
14345,b,2014,government,medical and health care,business application,security/authentication,new development,multi,5GL,proprietary agile platform,8.0,xxs,10,0.6,1.3,33.3,58.5,19.5,1.3,1,1.0,,agile development,,19,multi-tier with web public interface,,,,,,,4.0,,,,,,,,,,,,,,85490.0,,
27970,b,2009,government,government,business application,airport management,enhancement,multi,4GL,c#,297.0,m1,4594,33.0,17.0,24.3,11.7,0.3,15.6,5-8,,,agile development,yes,19,,yes,business logic or rule processing; data entry & validation; data retrieval & presentation,,,web,yes,2.0,,11.0,8.0,,,,,,33.0,18.0,,0.0,12.0,,,no
14319,b,2011,banking,community services,business application,surveillance and security,enhancement,multi,3GL,c#,61.0,m1,18799,18.8,33.5,,38.4,0.9,9.8,9-14,2.0,,agile development; personal software process (psp); unified process,,3,stand-alone,,,,,,yes,2.0,,6.0,0.0,,,,,,3.0,,,1.0,,,,
31166,b,2014,medical & health care,"art , events , ticketing",business application,course management system; dynamic website,new development,pc,5GL,c#,630.0,m1,358,0.4,0.8,,71.0,,5.8,21-30,4.0,,agile development,,19,multi-tier with web public interface,,,,,,yes,0.0,,,1.0,,,,,1.0,5.0,4.0,19.0,,,,,
25415,b,2012,government,government,business application,surveillance and security,enhancement,pc,3GL,c#,65.0,m2,889,11.2,8.6,,6.7,0.3,15.6,1,1.0,,agile development; iterative,,2,stand-alone,,business logic or rule processing; database server; run a computer-human interface,,,web,yes,7.0,,,,13.0,,,,,,,,0.0,,,,
28504,b,2012,government,government,business application,content management system; dynamic website,enhancement,pc,4GL,java,175.0,s,147,4.1,7.1,,13.1,11.5,11.2,,1.0,no,agile development,,19,stand-alone,yes,,database server; html/web server; security/authentication,,,,,,,32.0,,,,,,6.0,1.0,,0.0,1.0,,,no
25415,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,surveillance and security,enhancement,pc,3GL,c#,25.0,s,80,0.8,3.7,,15.4,,5.0,,,,agile development,,3,stand-alone,yes,,multi-user legacy application,,,,,,,,3.0,,,,,,1.0,,,,,"canada, dollar",
29221,b,2010,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,33.0,xs,1093,28.1,7.0,,7.8,,6.2,,1.0,,agile development,,1,stand-alone,,,,,,yes,4.0,,,1.0,,,,,,3.0,,,0.0,0.0,,"canada, dollar",
17293,a,2010,service industry,government,business application,surveillance and security,enhancement,pc,3GL,c#,34.0,s,3327,19.9,16.3,,40.8,2.3,3.3,9-14,,,agile development,,5,multi-tier with web public interface,yes,,,,,yes,2.0,,,,,,,,,,,,0.0,,,"canada, dollar",
30621,b,2014,government,government,business application,surveillance and security,enhancement,pc,3GL,java,287.0,s,6986,1.0,17.1,,121.1,8.2,5.6,3-4,,,agile development; personal software process (psp); unified process,,1,stand-alone,,,,,web,,,,,2.0,,,,,,3.0,4.0,5.0,0.0,0.0,63974.0,,
22069,b,2013,banking,government,business application,auditing management,enhancement,proprietary,3GL,c#,105.0,m1,3383,14.3,18.2,,24.2,0.8,10.0,1,7.0,,agile development,,12,stand-alone,,,html/web server; security/authentication,,web,yes,0.0,,,0.0,,,,,,,,,0.0,,,,
26422,a,2010,service industry,"education institution; electricity, gas, water; ieee",business application,content management system; dynamic website,new development,,3GL,java,128.0,s,2111,8.1,6.9,35.8,11.6,,14.8,,1.0,,agile development,,11,multi-tier with web public interface,yes,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server; security/authentication,,web,yes,,,,,,,,,0.0,,,,,,41130.0,"european, euro",
14928,b,2013,education,aerospace / automotive,business application,electronic data interchange,new development,proprietary,5GL,c#,692.0,m2,1410,2.1,0.9,,57.2,,14.6,,,,agile development,,11,client-server,,,,,,,2.0,,0.0,,,,,,,,4.0,,,,,,
14535,b,2010,banking,government,business application,surveillance and security,re-development,,3GL,c#,113.0,m1,2779,9.6,3.8,29.8,13.6,0.3,12.0,1,,,agile development,,2,,,,,,web,yes,5.0,,,,,,,,,,,,0.0,0.0,,,
22069,b,2014,service industry,education institution,business application,business application,enhancement,pc,3GL,oracle,183.0,m2,321,0.4,0.6,,141.5,13.5,3.8,,,,agile development; personal software process (psp); unified process,,8,multi-tier,,,,,,yes,2.0,,,,,,,,,,4.0,,0.0,,,"european, euro",
11278,b,2015,government,government,business application,mathematical modelling (finance or eng.); software development tool,enhancement,multi,3GL,c#,256.0,s,8934,8.7,35.9,19.4,215.9,19.9,0.6,,,,agile development,,4,stand-alone,,,,,,,4.0,,,,8.0,,,,,5.0,,,,,,"canada, dollar",
15723,a,2012,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,129.0,s,303,18.5,18.5,7.6,18.0,5.5,1.7,2,2.0,yes,agile development,,19,client-server,,web public interface,html/web server; multi-user legacy application,,,yes,4.0,,0.0,,,,,,,2.0,,,,0.0,30944.0,"canada, dollar",
18118,a,2010,education,"education institution; electricity, gas, water; ieee",,content management system; dynamic website,enhancement,pc,3GL,java,350.0,m1,27918,51.6,70.5,,136.0,,2.5,3-4,11.0,yes,personal software process (psp); unified process,,2,,no,,,,,,,,6.0,1.0,,,,,2.0,2.0,1.0,,1.0,12.0,,,no
18119,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,security/authentication,enhancement,pc,4GL,javascript,141.0,s,6962,47.9,12.7,,32.1,,11.7,1,,,agile development,,1,client-server,,,,,,,,,,,,,,,,,,48.0,,0.0,118860.0,,no
28504,b,2012,banking,government,business application,clinical archive,re-development,pc,3GL,java,3.0,s,507,12.3,9.5,,7.0,5.3,10.6,,4.0,,agile development,,1,multi-tier with web public interface,,web/html browser,,,web,,,,,,,,,,,,,,,,,"european, euro",
25480,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,java,3.0,s,13,23.2,6.7,8.9,4.4,2.3,1.2,1,,,agile development,,1,multi-tier with web public interface,,,,,web,yes,0.0,,,,,,,,,,,,,,,"canada, dollar",no
32296,b,2011,government,"art , events , ticketing",business application,business application,new development,,3GL,.net,628.0,m1,3121,2.3,1.5,,80.4,,3.3,3-4,3.0,,agile development,,16,client-server,,,html/web server; security/authentication,,,yes,2.0,,,5.0,,,,,1.0,,,66.0,,0.0,27806.0,"european, euro",
19256,a,2012,government,government,business application,business application,enhancement,,3GL,c#,247.0,xxs,6339,12.8,12.2,,38.5,,14.0,,,,agile development,yes,19,multi-tier with web public interface,,,database server,,,yes,0.0,,,,,,,,,,,,0.0,,,"canada, dollar",
